1;0;StartTrip;Russian;1;6
2;0;StartTrip;Chinese;3;6
3;0;StartTrip;American;6;2
4;0;StartTrip;French;5;4
5;0;StartTrip;English;2;5
6;0;StartTrip;German;4;5
7;1;FinishTrip;0;Russian;6
8;1;StartTrip;Russian;6;1
9;2;FinishTrip;0;English;5
10;2;StartTrip;English;5;2
11;3;FinishTrip;English;2
12;3;StartTrip;English;2;6
13;4;FinishTrip;0;Chinese;6
14;4;FinishTrip;0;French;4
15;4;StartTrip;Chinese;6;3
16;4;StartTrip;French;4;5
17;5;FinishTrip;Russian;1
18;5;FinishTrip;0;American;2
19;5;StartTrip;Russian;1;3
20;5;StartTrip;American;2;6
21;6;FinishTrip;Chinese;3
22;6;FinishTrip;0;German;5
23;6;StartTrip;Chinese;3;4
24;6;StartTrip;German;5;4
25;10;FinishTrip;French;5
26;10;FinishTrip;German;4
27;10;StartTrip;French;5;6
28;10;StartTrip;German;4;6
29;11;FinishTrip;0;Chinese;4
30;11;StartTrip;Chinese;4;3
31;13;FinishTrip;0;German;6
32;13;FinishTrip;0;English;6
33;13;FinishTrip;0;Russian;3
34;13;StartTrip;German;6;4
35;13;StartTrip;Russian;3;1
36;13;StartTrip;English;6;2
37;14;FinishTrip;Chinese;3
38;14;FinishTrip;German;4
39;14;StartTrip;Chinese;3;4
40;14;StartTrip;German;4;5
41;15;FinishTrip;1;American;6
42;15;FinishTrip;French;6
43;15;changeHouse;2;French;American;6;5
44;15;StartTrip;American;6;5
45;15;StartTrip;French;6;3
46;17;FinishTrip;0;French;3
47;17;StartTrip;French;3;6
48;18;FinishTrip;English;2
49;18;FinishTrip;American;5
50;18;StartTrip;English;2;1
51;18;StartTrip;American;5;1
52;19;FinishTrip;0;Chinese;4
53;19;StartTrip;Chinese;4;3
54;20;FinishTrip;0;German;5
55;20;StartTrip;German;5;4
56;21;FinishTrip;French;6
57;21;StartTrip;French;6;2
58;22;FinishTrip;Chinese;3
59;22;FinishTrip;0;American;1
60;22;StartTrip;Chinese;3;2
61;22;StartTrip;American;1;5
62;23;FinishTrip;0;English;1
63;23;StartTrip;English;1;2
64;24;FinishTrip;German;4
65;24;StartTrip;German;4;5
66;25;FinishTrip;American;5
67;25;FinishTrip;0;Chinese;2
68;25;StartTrip;American;5;6
69;25;StartTrip;Chinese;2;3
70;26;FinishTrip;0;French;2
71;26;StartTrip;French;2;6
72;29;FinishTrip;English;2
73;29;FinishTrip;Chinese;3
74;29;StartTrip;English;2;1
75;29;StartTrip;Chinese;3;5
76;30;FinishTrip;0;German;5
77;30;FinishTrip;0;American;6
78;30;StartTrip;German;5;4
79;30;StartTrip;American;6;5
80;31;FinishTrip;0;Chinese;5
81;31;StartTrip;Chinese;5;3
82;33;FinishTrip;American;5
83;33;StartTrip;American;5;2
84;34;FinishTrip;German;4
85;34;FinishTrip;0;English;1
86;34;FinishTrip;0;American;2
87;34;StartTrip;German;4;5
88;34;StartTrip;American;2;5
89;34;StartTrip;English;1;2
90;35;FinishTrip;Chinese;3
91;35;StartTrip;Chinese;3;6
92;36;FinishTrip;French;6
93;36;FinishTrip;American;5
94;36;StartTrip;French;6;3
95;36;StartTrip;American;5;6
96;38;FinishTrip;0;French;3
97;38;StartTrip;French;3;6
98;39;FinishTrip;0;Chinese;6
99;39;StartTrip;Chinese;6;3
100;40;FinishTrip;English;2
101;40;FinishTrip;0;German;5
102;40;StartTrip;English;2;5
103;40;StartTrip;German;5;4
104;41;FinishTrip;Chinese;3
105;41;FinishTrip;0;American;6
106;41;StartTrip;Chinese;3;5
107;41;StartTrip;American;6;5
108;42;FinishTrip;French;6
109;42;FinishTrip;0;English;5
110;42;StartTrip;French;6;4
111;42;StartTrip;English;5;2
112;43;FinishTrip;English;2
113;43;FinishTrip;0;Chinese;5
114;43;FinishTrip;0;French;4
115;43;StartTrip;English;2;1
116;43;StartTrip;French;4;6
117;43;StartTrip;Chinese;5;3
118;44;FinishTrip;American;5
119;44;FinishTrip;German;4
120;44;StartTrip;American;5;6
121;44;StartTrip;German;4;6
122;46;FinishTrip;French;6
123;46;StartTrip;French;6;5
124;47;FinishTrip;Chinese;3
125;47;FinishTrip;0;German;6
126;47;StartTrip;Chinese;3;4
127;47;StartTrip;German;6;4
128;48;FinishTrip;German;4
129;48;FinishTrip;0;English;1
130;48;StartTrip;German;4;1
131;48;StartTrip;English;1;2
132;49;FinishTrip;0;French;5
133;49;FinishTrip;0;American;6
134;49;StartTrip;French;5;6
135;49;StartTrip;American;6;5
136;50;FinishTrip;0;German;1
137;50;StartTrip;German;1;4
138;52;FinishTrip;American;5
139;52;FinishTrip;German;4
140;52;FinishTrip;1;Chinese;4
141;52;StartTrip;American;5;1
142;52;StartTrip;Chinese;4;3
143;52;StartTrip;German;4;5
144;54;FinishTrip;English;2
145;54;FinishTrip;French;6
146;54;StartTrip;English;2;1
147;54;StartTrip;French;6;1
148;55;FinishTrip;Chinese;3
149;55;StartTrip;Chinese;3;1
150;56;FinishTrip;0;American;1
151;56;StartTrip;American;1;5
152;58;FinishTrip;0;German;5
153;58;FinishTrip;0;French;1
154;58;StartTrip;German;5;4
155;58;StartTrip;French;1;6
156;59;FinishTrip;American;5
157;59;FinishTrip;French;6
158;59;FinishTrip;0;English;1
159;59;StartTrip;American;5;4
160;59;StartTrip;English;1;2
161;59;StartTrip;French;6;2
162;62;FinishTrip;German;4
163;62;StartTrip;German;4;3
164;63;FinishTrip;0;American;4
165;63;StartTrip;American;4;5
166;64;FinishTrip;0;French;2
167;64;StartTrip;French;2;6
168;65;FinishTrip;English;2
169;65;FinishTrip;Russian;1
170;65;FinishTrip;0;German;3
171;65;StartTrip;English;2;6
172;65;StartTrip;German;3;4
173;65;StartTrip;Russian;1;3
174;69;FinishTrip;American;5
175;69;StartTrip;American;5;3
176;70;FinishTrip;German;4
177;70;StartTrip;German;4;6
178;73;FinishTrip;0;Russian;3
179;73;FinishTrip;0;American;3
180;73;FinishTrip;0;German;6
181;73;StartTrip;Russian;3;1
182;73;StartTrip;German;6;4
183;73;StartTrip;American;3;5
184;74;FinishTrip;French;6
185;74;FinishTrip;German;4
186;74;StartTrip;French;6;1
187;74;StartTrip;German;4;1
188;75;FinishTrip;American;5
189;75;FinishTrip;0;English;6
190;75;StartTrip;American;5;3
191;75;StartTrip;English;6;2
192;76;FinishTrip;0;German;1
193;76;StartTrip;German;1;4
194;78;FinishTrip;German;4
195;78;FinishTrip;0;French;1
196;78;StartTrip;German;4;6
197;78;StartTrip;French;1;6
198;79;FinishTrip;French;6
199;79;FinishTrip;0;American;3
200;79;StartTrip;French;6;1
201;79;StartTrip;American;3;5
202;80;FinishTrip;English;2
203;80;StartTrip;English;2;1
204;81;FinishTrip;American;5
205;81;FinishTrip;0;German;6
206;81;StartTrip;American;5;2
207;81;StartTrip;German;6;4
208;82;FinishTrip;German;4
209;82;FinishTrip;0;American;2
210;82;StartTrip;German;4;1
211;82;StartTrip;American;2;5
212;83;FinishTrip;0;French;1
213;83;StartTrip;French;1;6
214;84;FinishTrip;American;5
215;84;FinishTrip;French;6
216;84;FinishTrip;0;German;1
217;84;StartTrip;American;5;2
218;84;StartTrip;German;1;4
219;84;StartTrip;French;6;2
220;85;FinishTrip;0;English;1
221;85;FinishTrip;0;American;2
222;85;StartTrip;English;1;2
223;85;StartTrip;American;2;5
